# delta = 1.000, g = 0.500
# =================================================================================================================
#    s          ||Hod||        diagonal elements of H
# =================================================================================================================

0.85500000     0.02485495     1.41624016     3.47044252     5.50004985     5.50004985     7.54964742     9.56357020     
0.85600000     0.02475154     1.41623988     3.47044240     5.50004984     5.50004984     7.54964768     9.56357036     
0.85700000     0.02464857     1.41623961     3.47044228     5.50004982     5.50004982     7.54964794     9.56357052     
0.85800000     0.02454602     1.41623933     3.47044217     5.50004981     5.50004981     7.54964820     9.56357068     
0.85900000     0.02444390     1.41623906     3.47044205     5.50004979     5.50004979     7.54964846     9.56357084     
0.86000000     0.02434221     1.41623880     3.47044194     5.50004978     5.50004978     7.54964871     9.56357100     
0.86100000     0.02424094     1.41623853     3.47044183     5.50004976     5.50004976     7.54964897     9.56357115     
0.86200000     0.02414009     1.41623827     3.47044171     5.50004975     5.50004975     7.54964922     9.56357131     
0.86300000     0.02403966     1.41623801     3.47044160     5.50004973     5.50004973     7.54964947     9.56357146     
0.86400000     0.02393964     1.41623775     3.47044149     5.50004972     5.50004972     7.54964971     9.56357161     
0.86500000     0.02384005     1.41623749     3.47044138     5.50004970     5.50004970     7.54964996     9.56357177     
0.86600000     0.02374087     1.41623724     3.47044127     5.50004969     5.50004969     7.54965020     9.56357192     
0.86700000     0.02364210     1.41623699     3.47044117     5.50004967     5.50004967     7.54965044     9.56357206     
0.86800000     0.02354374     1.41623674     3.47044106     5.50004966     5.50004966     7.54965068     9.56357221     
0.86900000     0.02344579     1.41623649     3.47044095     5.50004964     5.50004964     7.54965091     9.56357236     
0.87000000     0.02334825     1.41623624     3.47044085     5.50004963     5.50004963     7.54965115     9.56357250     
0.87100000     0.02325112     1.41623600     3.47044074     5.50004962     5.50004962     7.54965138     9.56357265     
0.87200000     0.02315439     1.41623576     3.47044064     5.50004960     5.50004960     7.54965161     9.56357279     
0.87300000     0.02305806     1.41623552     3.47044053     5.50004959     5.50004959     7.54965184     9.56357293     
0.87400000     0.02296213     1.41623528     3.47044043     5.50004958     5.50004958     7.54965207     9.56357307     
0.87500000     0.02286660     1.41623505     3.47044033     5.50004956     5.50004956     7.54965229     9.56357321     
0.87600000     0.02277147     1.41623481     3.47044023     5.50004955     5.50004955     7.54965251     9.56357335     
0.87700000     0.02267674     1.41623458     3.47044013     5.50004954     5.50004954     7.54965273     9.56357349     
0.87800000     0.02258240     1.41623435     3.47044003     5.50004952     5.50004952     7.54965295     9.56357362     
0.87900000     0.02248845     1.41623412     3.47043993     5.50004951     5.50004951     7.54965317     9.56357376     
0.88000000     0.02239489     1.41623390     3.47043983     5.50004950     5.50004950     7.54965338     9.56357389     
0.88100000     0.02230173     1.41623367     3.47043974     5.50004949     5.50004949     7.54965360     9.56357402     
0.88200000     0.02220895     1.41623345     3.47043964     5.50004947     5.50004947     7.54965381     9.56357415     
0.88300000     0.02211655     1.41623323     3.47043955     5.50004946     5.50004946     7.54965402     9.56357429     
0.88400000     0.02202455     1.41623301     3.47043945     5.50004945     5.50004945     7.54965422     9.56357441     
0.88500000     0.02193292     1.41623280     3.47043936     5.50004944     5.50004944     7.54965443     9.56357454     
0.88600000     0.02184168     1.41623258     3.47043926     5.50004943     5.50004943     7.54965463     9.56357467     
0.88700000     0.02175081     1.41623237     3.47043917     5.50004941     5.50004941     7.54965484     9.56357480     
0.88800000     0.02166032     1.41623216     3.47043908     5.50004940     5.50004940     7.54965504     9.56357492     
0.88900000     0.02157021     1.41623195     3.47043899     5.50004939     5.50004939     7.54965523     9.56357505     
0.89000000     0.02148048     1.41623174     3.47043890     5.50004938     5.50004938     7.54965543     9.56357517     
0.89100000     0.02139112     1.41623154     3.47043881     5.50004937     5.50004937     7.54965563     9.56357529     
0.89200000     0.02130213     1.41623133     3.47043872     5.50004936     5.50004936     7.54965582     9.56357541     
0.89300000     0.02121351     1.41623113     3.47043863     5.50004935     5.50004935     7.54965601     9.56357553     
0.89400000     0.02112526     1.41623093     3.47043854     5.50004934     5.50004934     7.54965620     9.56357565     
0.89500000     0.02103737     1.41623073     3.47043846     5.50004932     5.50004932     7.54965639     9.56357577     
0.89600000     0.02094986     1.41623053     3.47043837     5.50004931     5.50004931     7.54965658     9.56357589     
0.89700000     0.02086270     1.41623034     3.47043829     5.50004930     5.50004930     7.54965677     9.56357600     
0.89800000     0.02077591     1.41623014     3.47043820     5.50004929     5.50004929     7.54965695     9.56357612     
0.89900000     0.02068948     1.41622995     3.47043812     5.50004928     5.50004928     7.54965713     9.56357624     
0.90000000     0.02060341     1.41622976     3.47043803     5.50004927     5.50004927     7.54965731     9.56357635     
0.90100000     0.02051770     1.41622957     3.47043795     5.50004926     5.50004926     7.54965749     9.56357646     
0.90200000     0.02043235     1.41622938     3.47043787     5.50004925     5.50004925     7.54965767     9.56357657     
0.90300000     0.02034735     1.41622920     3.47043779     5.50004924     5.50004924     7.54965785     9.56357668     
0.90400000     0.02026270     1.41622901     3.47043771     5.50004923     5.50004923     7.54965802     9.56357679     
0.90500000     0.02017841     1.41622883     3.47043763     5.50004922     5.50004922     7.54965819     9.56357690     
0.90600000     0.02009447     1.41622865     3.47043755     5.50004921     5.50004921     7.54965837     9.56357701     
0.90700000     0.02001087     1.41622847     3.47043747     5.50004920     5.50004920     7.54965854     9.56357712     
0.90800000     0.01992763     1.41622829     3.47043739     5.50004919     5.50004919     7.54965871     9.56357723     
0.90900000     0.01984473     1.41622812     3.47043731     5.50004919     5.50004919     7.54965887     9.56357733     
0.91000000     0.01976217     1.41622794     3.47043723     5.50004918     5.50004918     7.54965904     9.56357744     
0.91100000     0.01967996     1.41622777     3.47043716     5.50004917     5.50004917     7.54965920     9.56357754     
0.91200000     0.01959809     1.41622759     3.47043708     5.50004916     5.50004916     7.54965937     9.56357764     
0.91300000     0.01951657     1.41622742     3.47043700     5.50004915     5.50004915     7.54965953     9.56357775     
0.91400000     0.01943538     1.41622725     3.47043693     5.50004914     5.50004914     7.54965969     9.56357785     
0.91500000     0.01935453     1.41622709     3.47043686     5.50004913     5.50004913     7.54965985     9.56357795     
0.91600000     0.01927401     1.41622692     3.47043678     5.50004912     5.50004912     7.54966001     9.56357805     
0.91700000     0.01919383     1.41622675     3.47043671     5.50004912     5.50004912     7.54966016     9.56357815     
0.91800000     0.01911399     1.41622659     3.47043664     5.50004911     5.50004911     7.54966032     9.56357824     
0.91900000     0.01903448     1.41622643     3.47043656     5.50004910     5.50004910     7.54966047     9.56357834     
0.92000000     0.01895529     1.41622627     3.47043649     5.50004909     5.50004909     7.54966062     9.56357844     
0.92100000     0.01887644     1.41622611     3.47043642     5.50004908     5.50004908     7.54966077     9.56357853     
0.92200000     0.01879792     1.41622595     3.47043635     5.50004907     5.50004907     7.54966092     9.56357863     
0.92300000     0.01871972     1.41622579     3.47043628     5.50004907     5.50004907     7.54966107     9.56357872     
0.92400000     0.01864185     1.41622564     3.47043621     5.50004906     5.50004906     7.54966122     9.56357882     
0.92500000     0.01856430     1.41622548     3.47043614     5.50004905     5.50004905     7.54966136     9.56357891     
0.92600000     0.01848707     1.41622533     3.47043607     5.50004904     5.50004904     7.54966151     9.56357900     
0.92700000     0.01841017     1.41622518     3.47043601     5.50004904     5.50004904     7.54966165     9.56357909     
0.92800000     0.01833358     1.41622503     3.47043594     5.50004903     5.50004903     7.54966179     9.56357918     
0.92900000     0.01825732     1.41622488     3.47043587     5.50004902     5.50004902     7.54966194     9.56357927     
0.93000000     0.01818137     1.41622473     3.47043581     5.50004901     5.50004901     7.54966208     9.56357936     
0.93100000     0.01810574     1.41622458     3.47043574     5.50004901     5.50004901     7.54966221     9.56357945     
0.93200000     0.01803042     1.41622444     3.47043568     5.50004900     5.50004900     7.54966235     9.56357954     
0.93300000     0.01795542     1.41622429     3.47043561     5.50004899     5.50004899     7.54966249     9.56357963     
0.93400000     0.01788072     1.41622415     3.47043555     5.50004898     5.50004898     7.54966262     9.56357971     
0.93500000     0.01780634     1.41622401     3.47043548     5.50004898     5.50004898     7.54966276     9.56357980     
0.93600000     0.01773227     1.41622387     3.47043542     5.50004897     5.50004897     7.54966289     9.56357988     
0.93700000     0.01765851     1.41622373     3.47043536     5.50004896     5.50004896     7.54966302     9.56357997     
0.93800000     0.01758505     1.41622359     3.47043530     5.50004896     5.50004896     7.54966315     9.56358005     
0.93900000     0.01751190     1.41622345     3.47043523     5.50004895     5.50004895     7.54966328     9.56358013     
0.94000000     0.01743906     1.41622332     3.47043517     5.50004894     5.50004894     7.54966341     9.56358021     
0.94100000     0.01736651     1.41622318     3.47043511     5.50004894     5.50004894     7.54966354     9.56358030     
0.94200000     0.01729427     1.41622305     3.47043505     5.50004893     5.50004893     7.54966366     9.56358038     
